"","B.cells.naive","B.cells.memory","Plasma.cells","T.cells.CD8","T.cells.CD4.naive","T.cells.CD4.memory.resting","T.cells.CD4.memory.activated","T.cells.follicular.helper","T.cells.regulatory..Tregs.","T.cells.gamma.delta","NK.cells.resting","NK.cells.activated","Monocytes","Macrophages.M0","Macrophages.M1","Macrophages.M2","Dendritic.cells.resting","Dendritic.cells.activated","Mast.cells.resting","Mast.cells.activated","Eosinophils","Neutrophils","P.value","Correlation","RMSE"
"R-7_Post Run-in",0.0053965339415897,0.0214714661731443,0.000409025730909403,0.0169830937399669,0,0.14443366286133,0.00443803784642586,0.0106669428532438,0.00519675054534434,0,0.00583822988214236,0.015353289879096,0.0171602065950385,0.294546151492076,0.00755363736698601,0.318634632292935,0.0139479769203489,0.0102804739737038,0.10768988790572,0,0,0,0,0.752304925825732,0.702185922079066
"R-20_Baseline",0.0090373735030179,0.00478519651697733,0,0,0,0.132258924483182,0,0.0153481259959093,0.00435121003112454,0,0.0146124263743442,0.0207679697113852,0.0575520109644296,0.0849404746527441,0.0343752626738619,0.208301524166174,0,0.03325636446713,0.379852564210412,0,0,0.000560572249307978,0,0.716538573257474,0.736250234808894
"R-20_Post Run-in",0.0250284132669456,0.00458752638457712,0,0,0.0208106567868113,0.127795102920662,0,0.000150200366822907,0.0140394749064201,0,0.00988728557896957,0.0241328512881141,0.0396757732466619,0.0448424034500296,0.011749761041434,0.246168982146255,0.0491036064475238,0.0272379930674423,0.354789969101331,0,0,0,0,0.705084191984712,0.749562074506302
"R-8_Baseline",0.00928333715291233,0,0.0628705517640602,0,0,0.1762572909729,0.00390713890785111,0.0548143905047232,0.0139525283065288,0,0.00909363246707381,0.0318280002238894,0.0677567386162273,0.282026152107388,0.0517094117398522,0.146773123174998,0,0.0478628301906929,0.0418648738709031,0,0,0,0,0.666210952697239,0.7763261957672
"R-8_Post Run-in",0.0494786759927867,0,0.0587508094743479,0,0,0.167580292084399,0.00920323150879384,0.0542793359805752,0.0209025832041881,0,0.0341810943877194,0.0139099035629723,0.0475308115836277,0.209274343002942,0.0724567200243984,0.135363909739349,0.00251822188775711,0.035911637159128,0.0886584304070141,0,0,0,0,0.545402728866154,0.848856567362121
"R-24_Baseline",0.00676334112698415,0.0271975426072967,0.00431169633652298,0,0,0.176849865803103,0,0.039828415402308,0.0314365266423054,0,0.0200798181185431,0.0210899243182895,0.0917324851743605,0.151810086096528,0.0503812407261704,0.227103652099173,0.0120684596069712,0,0.139346945941444,0,0,0,0,0.568103444632606,0.837146555598036
"R-24_Post Run-in",0.00289769771291288,0.0207766323167686,0.0176362903677947,0,0,0.191524246222844,0,0.023753296323081,0.00633027172826352,0,0.0113009710642001,0.030338092867253,0.0757807613051874,0.140912572844314,0.0487788832796348,0.226686720579176,0,0,0.20328356338857,0,0,0,0,0.653888794448369,0.792103879869847
"R-13_Post Run-in",0,0.0175044453330423,0,0.000958343962516661,0,0.210948730732365,0,0.00617996975829399,0.018485704132499,0,0.0276970223333054,0.010911288981234,0.111268472151933,0.0950405840417972,0.0486468492956643,0.390205040389226,0,0,0.0621535488881233,0,0,0,0,0.377692086778541,0.928491466032982
"R-13_Week 8",0.0684379349289856,0,0.0165956992087424,0,0,0.20743107516718,0,0.111791191700133,0,0,0,0.0197609630840227,0.0764054759646492,0.0727471386780751,0.0466743139649431,0.313119195321292,0,0,0.0670370119819765,0,0,0,0,0.372838527855566,0.928126072520752
"R-10_Baseline",0.0210766085017999,0,0,0.00039405602554643,0,0.118416867805076,0,0.0768874662045855,0.0187437689982865,0,0.0189699906197307,0.015051561570266,0.0835258759266474,0.148543362635203,0.0222604485888477,0.302325169296271,0,0.0848658485549581,0.0889389752727817,0,0,0,0.002,0.281125388367859,0.971314870970957
"R-10_Post Run-in",0.00996053620410339,0.00934156313126981,0,0,0,0.208605902661483,0.0285675492869567,0.0525036257879032,0.00389824002806218,0,0.0399789481043337,0,0.01729274267906,0.235710388526726,0.0351980501737459,0.285972516373386,0,0.0330392759843106,0.0340352311527044,0,0.00589542990595422,0,0,0.662713965597657,0.773937918109213
"R-10_Week 8",0.00138375373716447,0.0421350230549558,0.000981188065244207,0.104207330763719,0,0.158842144626114,0.00448498203105664,0.0694480259382184,0.0337273355864633,0.0144651044617921,0.0257416945623079,0.014696310448813,0.0210794239625095,0.0989905970581835,0.0477722337023016,0.283624798340859,0,0,0.0784200536602976,0,0,0,0,0.749267612959688,0.738418416687287
"R-12_Baseline",0.0305298109422557,0,0.00823137772636397,0,0,0.135466645399056,0.0127634780646994,0.0249729778004216,0.0173487914865118,0,0.0182283467903692,0,0.0730698854749919,0.189227010060396,0.0235729747651352,0.382464350290316,0,0,0.0783871211411385,0,0,0.00573723005834427,0,0.539812182440944,0.843943012460349
"R-12_Post Run-in",0.0629272206127295,0,0.0194360950032331,0,0,0.111906298847955,0,0.0457970867527742,0.00102197783900432,0,0,0.0122148913095426,0.0600678144402818,0.235326480025142,0.0353483380992438,0.331754590976281,0,0,0.0753261243679265,0,0,0.00887308172588585,0,0.423311731340951,0.907445719288364
"R-19_Post Run-in",0.0522719226753082,0,0.00909153258716009,0,0,0.110329291212054,0,0.0741427288647692,0.0198176166854656,0,0.0345948521239363,1.31707383571693e-05,0.058163781355366,0.261638434659294,0.0521622407208064,0.2605968630736,0,0,0.0511170083629469,0,0.0103574719383648,0.00570308500257062,0,0.607233610036744,0.806261153368683
"R-17_Baseline",0.00454779050366469,0.0212262043590119,0,0,0,0.220993881630856,0,0.0140054156133545,0,0,0.0399579932453331,0.00577158395550035,0.0694703556021725,0.241152280081124,0.0238956578170917,0.279416312117696,0.00938389227162395,0.0134267533726048,0.0567518794299662,0,0,0,0,0.476150783389985,0.879169467078703
"R-17_Post Run-in",0.00403872378673685,0.0279933429538226,0,0.00468112172611872,0,0.20754670101484,0,0.0170368932084104,0,0,0.049086812391175,0,0.0612154766069719,0.239861988575459,0.0491212641174227,0.248119722622411,0.0140195945249286,0,0.0772783584717034,0,0,0,0,0.549660434849906,0.840153548823246
"R-23_Week 8",0.0182985962051095,0,0.0401430731493949,0.000898989394435937,0.00190433667102783,0.0611483615356385,0,0.0203453587486101,0.00262148509844099,0,0.0373929379764698,0,0.107120574528264,0.227123671114219,0.0215974209152752,0.347307800605476,0,0,0.101249164467405,0,0,0.0128482295902324,0,0.532337512684231,0.847290983920854
"R-16_Post Run-in",0.0270463006263215,0.0606354301614198,0.0301347444104198,0.0348681052779696,0.00124717101799831,0.132870872374624,0.00666706895227593,0.0312614862962164,0.0262668591565592,0,0.0480079428741557,0,0.108529846770865,0.218177090816982,0.035954179747679,0.181251235064227,0,0.00805336762590328,0.0490282988263837,0,0,0,0,0.586650361306839,0.826699631698624
"R-16_Week 8",0.013289449120529,0.0193450282085732,0,0.0341732516909387,0,0.162432596399677,0.00397542675449226,0.0651810782627796,0.0274832378642693,0,0.0266053960053103,0.0248386845814099,0.0621433949892641,0.240991320956825,0.0358513133348041,0.213199425740661,0,0,0.0704903960904662,0,0,0,0,0.838680571232434,0.671347424829346
"R-4_Baseline",0.0507268627851643,0,0.00796900740691146,0,0,0.145937272017649,0.00640930223317848,0.0256242678598392,0.0276021661142791,0,0.0467168671422997,0,0.0264588765114678,0.29787226456634,0.0302929939058154,0.219853552130224,0,0,0.102964549969828,0.0108746641606265,0,0.000697353196377351,0,0.761270746878027,0.710662195082107
"R-4_Week 8",0.01488220749411,0,0.00647034994587343,0,0,0.225226357578099,0.0563564447057673,0.0775837152891809,0.01026634760047,0.00404249535247924,0.00874422155771372,0.0601024522533639,0.0459966685947068,0.137532888268177,0.141590062817238,0.142622311387488,0.0104772610856243,0,0.058106216069708,0,0,0,0,0.754953127521092,0.725056204651006
"R-18_Baseline",0.0618032288962467,0,0.0189343050189584,0.0153230458768255,0,0.0679347984146011,0,0.0217700643399459,0.0201109716958612,0,0.027459115695178,0.00149453893091124,0.00359349095217823,0.324205496829987,0.0517289853768133,0.279323981214094,0,0,0.106317976758399,0,0,0,0,0.745646809992167,0.707142867043591
"R-18_Post Run-in",0,0.0103591462121413,0.0222725098332265,0.0224989033400564,0,0.0955766378228485,0,0.113100299417387,0.00629220711538634,0,0.0622935666311894,0.00435863750123729,0.0338026223533262,0.354348156218042,0.05291033235443,0.133139029350583,0,0,0.0890479518501452,0,0,0,0,0.673613176915007,0.763489971003046
"R-5_Baseline",0.00248857403879652,0,0.00376417588036089,0,0,0.151648861509656,0.00365307937623127,0.0390460225617282,0.0589664324957364,0,0.0402017252832368,0,0,0.514319965124066,0.0411731277374009,0.136116378532635,0,0,0.00862165746015232,0,0,0,0,0.807399183218588,0.626323221372372
"R-5_Post Run-in",0.0166997161451626,0,0.0124738684135217,0,0,0.209585194880995,0.0471283579466029,0.0991254384310474,0.00744851175774606,0,0.0554000547172269,0.00973992726285437,0.00713587780631767,0.232101460176311,0.0515243701186571,0.11370082945758,0,0.106699917623949,0.0312364752620284,0,0,0,0,0.498013974370889,0.86827317888762
"R-15_Baseline",0.053273653160834,0,0,0.0108153623198488,0,0.106291214285264,0,0.0341986843472094,0.0486701845938846,0,0.0033283596918021,0.0162665917292282,0.0156290484442185,0.289213460865689,0.011345637540063,0.214941044183653,0,0,0.196026758838305,0,0,0,0,0.524332825747786,0.85300281124686
