,R-18_Baseline,R-5_Baseline,R-5_Post Run-in,R-12_Baseline,R-12_Post Run-in,R-19_Post Run-in,R-20_Baseline,R-20_Post Run-in,R-2_Baseline,R-2_Post Run-in,R-18_Post Run-in,R-2_Week 8,R-14_Baseline,R-14_Post Run-in,R-6_Baseline,R-6_Post Run-in,R-6_Week 8,R-8_Baseline,R-8_Post Run-in,R-17_Baseline,R-17_Post Run-in,R-23_Week 8,R-16_Post Run-in,R-16_Week 8,R-4_Week 8,R-24_Baseline,R-24_Post Run-in,R-9_Baseline,R-9_Post Run-in,R-7_Post Run-in,R-15_Baseline,R-13_Post Run-in,R-13_Week 8,R-10_Baseline,R-10_Week 8,R-10_Post Run-in,R-4_Baseline
B cell,-0.558344083120866,-0.432380412370799,0.251201629179883,-0.681208805990225,-0.691487381653243,-0.362014078823477,-0.640380597853862,-0.670156372431178,0.799682949586937,0.905517678691883,-0.749397358328364,0.951306999058423,0.877684616419316,0.874802782439238,-0.195243844681822,-0.642118809599744,-0.520472238785918,0.511878475668556,0.0810702876122124,0.0793615208716316,0.349520925378248,-0.840918262117204,0.477245213648388,0.73877953638524,0.357082006904901,-0.0548805093485182,0.163029531281911,-0.285213244691325,-0.322533601628686,0.687396314397166,-0.726718378693449,-0.43048111589781,-0.819816182597889,-0.690864968727584,0.675918037932117,-0.0451508765636909,-0.421152939909201
C1QC Macrophages,-0.589878936857799,-0.167276659536829,-0.132537163544878,-0.193251905852889,-0.328251555800732,-0.500179535196822,-0.633135204197856,-0.634520334771699,0.447004870553043,0.48338311056948,-0.670420983580184,0.301855123325781,0.266763848706957,0.519501196591439,-0.441507418469054,-0.381763596197429,0.268385046471945,0.0673174640886353,-0.330826192600074,0.323858212171249,0.579576884805739,-0.550916995236542,0.176842786373377,0.757410439628351,0.662975617684169,-0.0116675657409495,0.490910364161953,-0.294637296018795,-0.173399598785393,0.797946232205976,-0.657669834387724,0.432481933034601,-0.785428787138456,-0.755487068721439,0.84745882528902,0.38559228951058,-0.0903321042606063
CAF,0.210244411113001,0.219340287444036,-0.369690331340293,-0.427743964417373,-0.719816265068035,-0.45113001669251,0.440879473393571,0.704981515437583,0.259797377252205,0.230970539436998,-0.523380995684777,0.142844526684661,-0.77494585379208,-0.328822884290148,-0.544277902580863,-0.448551791406393,-0.406142519310208,-0.186348116699372,0.167520228987192,-0.545082763494188,-0.311412670711789,0.130393827935767,-0.231008158517648,0.11377683623057,-0.616624179219685,-0.613268075905736,0.156344709265649,0.813425114964966,0.619985532893574,0.623311778855624,0.64014978213002,-0.752149162551019,0.0946322632584314,0.227680323843661,0.77948689127015,0.142467443178425,0.351091559581608
Cancer Stem Cell,0.213227537170033,0.731348637015782,0.345902418373859,-0.0669567226104728,-0.599739111537856,-0.343767541047655,-0.499678152432145,-0.44249531622707,-0.0451842228115223,0.204587162462021,-0.374265773232277,-0.0976982990280121,-0.559366537678843,-0.367416716337187,0.337925169203579,0.46937769010043,0.484262912482066,-0.261350759766407,-0.111549713161955,0.471843615494978,0.267637778113897,-0.627736019436673,0.308298926044728,-0.186545445807503,-0.754747285036672,-0.391578988457991,-0.382336792986383,-0.00166814732139942,0.0727177778310669,0.398855066072217,0.489559789393166,0.0507514217690302,-0.654486610730003,-0.16000523635763,0.1684288114913,-0.276116055424517,-0.64279949784792
CD8+ T cells,-0.604062051649928,-0.347381635581062,0.58590387374462,-0.800708393113343,-0.781205164992826,-0.846126255380201,-0.857469512195122,-0.811154949784792,0.853434361549498,0.890826757532281,-0.645130918220947,0.908671090387374,0.869081779053085,0.846081420373027,-0.507577116212339,-0.551649928263989,0.485114777618364,0.361370157819225,0.0867557388809182,-0.0508877331420373,-0.0434979097246139,-0.95655487804878,0.299664520808777,0.876569225251076,0.903604734576757,-0.0113880918220947,0.413692611190818,0.0412930416068866,-0.0997730794597629,0.161162765035666,-0.767395982783357,0.128317790530846,-0.700681492109039,-0.815503003160651,0.942880200860832,0.131187230989957,-0.695256456241033
cDC1,-0.348587340484967,-0.405813828929642,-0.324808380475606,-0.507188919253511,-0.656081553997814,-0.42119363418056,0.103858337632446,-0.018218693924982,0.609986100812262,0.430719297100747,-0.646469621236915,0.742420198089612,0.749113692576624,0.697395056058372,-0.618199580159758,-0.604729250331769,-0.579380713567955,-0.0183060699190141,-0.0783755376667249,0.0537357972451876,0.367562841161522,-0.624847082912123,0.40257534732969,0.770089686098655,0.35146058042546,-0.476702515947592,0.233666428083045,-0.566906656722514,-0.629495076552193,0.628433011034687,-0.504220357269812,0.475370266544549,-0.577962015449438,-0.65792287709157,0.804058094572058,0.123271285403388,-0.00411006938957148
cDC2,-0.634806215253461,-0.335580257461401,-0.351513780046528,-0.39084370729729,-0.497583076389194,-0.511551102787901,-0.541048807947489,0.22944130599117,0.283130305057763,0.20637159993909,-0.697369495445306,0.769139505274048,0.611504583111193,0.532606503914046,-0.602279508052482,-0.544684029004073,-0.293538755740137,0.143542488240998,0.0352325969168441,0.255698170659377,0.558890988207944,-0.622479984957823,0.253605188480388,0.739010115679467,0.460393465408905,-0.208037459228436,0.386394567399783,-0.0953854432934212,-0.437113554707686,0.844701556123593,-0.651370550175708,0.392894644504513,-0.678379628075911,-0.790628223950669,0.805111223763439,0.295458382798869,0.361755154737375
cDCs,-0.494753437349442,0.27144021765083,0.109124474714656,-0.45387813242793,-0.601721042317524,-0.257243988940998,-0.338674070667445,-0.038144824396515,0.448220662071889,0.516192438467272,-0.629387225116551,0.561671189428946,0.442346698367579,0.331476666715594,-0.53777830399122,-0.641095737888149,-0.381415827143227,0.426514247645067,0.548432092724778,-0.00849726325072236,0.356333061350194,-0.338051752282633,0.235551616205435,0.663236479390583,0.558642042560688,-0.462252115898659,0.24641484244364,-0.232997891100364,-0.00525221747506616,0.670335093070897,-0.662853260534638,-0.083068970203857,-0.794740258282112,-0.650325175524884,0.751040923832685,0.0364262591085547,-0.0740215004641242
Central memory CD4+ T cells,-0.523149496617962,0.668624699930123,0.612832354391786,-0.480810253455755,-0.629062224502846,-0.293130852705973,-0.34260520062058,-0.273467179665676,0.697753665426176,0.718843413642063,-0.607810608438327,-0.437079163418436,-0.130706523891927,0.523655367212466,0.385238673770049,0.340875658649957,0.412870157321688,0.714477872931893,0.603746757070448,-0.446281695768268,-0.244409216075646,-0.515715374613281,-0.242486843963095,-0.263466673449009,-0.365433737774263,-0.600387104168576,-0.487479536094964,-0.443073069691322,0.137302800367935,0.142575611193122,-0.154390687217769,-0.664753620589158,-0.639537712448557,-0.407462905882998,0.701353630417897,-0.402419223634211,0.132494856759101
Cytotoxic CD8+ T cells,-0.672095178269647,-0.288141728138928,0.591834410356681,-0.854381558884205,-0.764687415911741,-0.653856361699646,-0.755040227421677,-0.770277376769173,0.894564534935869,0.909677998026729,-0.676095495714091,0.86039106646336,0.765623609044201,0.745007947597101,-0.400416164936985,-0.414266402836896,0.520249384862814,0.474545311321473,0.0711292703744923,-0.189780103706059,-0.0689299488743385,-0.862760655953108,0.0737285855233653,0.77029329984752,0.887119921069154,-0.219615367318769,0.351152229528461,0.0354695592043275,0.0985560817110521,-0.24257481829547,-0.787828504798637,-0.067091218943403,-0.681002780518432,-0.69510624898977,0.874275993362505,0.355224242286731,-0.739662750022423
Cytotoxic NK cells,-0.705932469395991,-0.391253857636197,0.549056618549631,-0.828047561251685,-0.686740504910094,-0.693018250302677,-0.76139957062455,-0.664950591301168,0.874891044250796,0.869456729366324,-0.763059952468499,0.816358090608319,0.792849018696438,0.793177879728861,-0.452990342110107,-0.527247452288586,0.536671176655101,0.38483332683199,-0.0897357234577773,-0.0452894489036366,0.0357038581132997,-0.778933680104031,0.0950630016591184,0.775615443253666,0.918703197166046,-0.0812535616999095,0.382923613171021,0.1292861267904,0.382852786870544,0.166207018660573,-0.791803058158827,-0.0817003721806198,-0.688220259181203,-0.782221885710086,0.852876552620959,0.285144163938837,-0.707294152689837
DCreg,-0.701340626821504,-0.554614439771985,-0.569255434093771,0.0495000672555262,-0.4631380818732,-0.707371191906208,-0.845944774785975,-0.546231779892743,0.627084766792374,0.469382380479334,-0.860646549791508,-0.143248697123666,-0.257167618110643,0.246217414295873,0.0542079540868941,0.0161289712024806,0.628884006635879,-0.428741941721865,-0.633053849257947,0.467192736611461,0.526543769081208,-0.359368694794422,0.165986638568802,0.850289198762498,0.726699686131935,0.196655044089524,0.693314800699458,0.585319692980647,-0.265606956384207,0.868851723983321,-0.802300889441574,0.641393534502085,-0.682922824571502,-0.733444643261619,0.808232076402278,0.0674797112496077,-0.0803111694935392
Effector/memory CD4+ T cells,-0.678858963963885,0.0139634722046601,0.490503761978474,-0.656276681891453,-0.441069168862847,-0.475237399734731,-0.303152067329974,-0.0608071748878923,0.781456107840441,0.673982425512314,-0.659183357970421,0.717842955910461,0.56361304582896,0.537898496225441,-0.517676560830827,-0.515065515154718,-0.114016122554489,0.515990679655857,0.388434838131093,-0.0353571494432188,-0.222939646932808,-0.466554003470957,0.0176437974582564,0.585019025207523,0.52614781165251,-0.479217003436181,-0.194642174565431,-0.353277018806271,-0.386601507552229,0.38102141848956,-0.210665585260535,-0.427241633664087,-0.461601979465349,-0.479693140404128,0.264135026369101,-0.0442595603786943,-0.323153883758695
Effector/Memory CD8+ T cells,-0.751345291479821,-0.464167134859017,0.233218304332076,-0.726872469527286,-0.684735247286671,-0.680237420749399,-0.646652839174117,-0.725715583315823,0.709578395259449,0.808597150192102,-0.728435226668075,0.66228174811547,0.729657817851619,0.698875436773032,-0.315347965015353,-0.453733638403637,0.392822176149045,0.0624107521746414,-0.341031214267439,-0.0282062780269058,0.0756808441519048,-0.513366743425039,-0.480863103912329,0.704772621406473,0.821179211980682,-0.557804724696467,0.204461327067201,0.0709128495283755,0.0444394618834081,0.468428492088996,-0.485147899311334,-0.389857888959336,-0.232997267257252,-0.496056319659714,0.767020223988484,0.521268394025258,-0.472330990692241
eMDSC,0.0904200475187161,-0.234231407181602,-0.402071098758237,-0.681534944187923,-0.759268391087999,-0.6498856861075,0.140987134083471,0.384587797552338,0.327923970054243,0.35930425426996,-0.899134800735195,0.809656161742951,-0.208589232079616,0.0958891827677411,-0.305957771103241,-0.176491684224683,0.473707804724974,-0.741605773972296,-0.815932218586094,-0.167346572824674,0.419285426099431,-0.369704577038598,0.24902496974044,0.952032994127404,0.865602725601829,0.391401802124894,0.68359707715067,0.577890348321155,-0.564441655085848,0.898417537095979,-0.784820908235083,0.148070112520733,-0.871251176760658,-0.943515488411709,0.928004662213655,0.325413547316986,0.481149414981844
Eosinophils,-0.552758222478968,-0.460872562639496,0.250770685781556,-0.452170249881935,-0.455559038915287,-0.336881487135035,-0.21288436896744,-0.265633510524981,0.608232352843524,0.60571211045615,-0.550394316111941,0.603180079064544,0.567899551669651,0.590551286538542,-0.296413400526653,-0.343523694932329,-0.199042575562505,0.364526223070765,-0.0707872064593333,-0.113153532675376,0.0709462542013185,-0.380466666054507,0.0529246547538598,0.684060718881515,0.589761479808306,-0.203172092331098,0.308067978087912,-0.0592938312570684,-0.139532348712844,0.495980823960874,-0.535406089684097,-0.230048268166809,-0.481718042025983,-0.575503293268891,0.607436732832037,-0.0822279664393887,0.0701247271096072
Exhausted CD8+ T cells,-0.562182936218625,-0.0112112650791515,0.510316582921985,-0.733438576997844,-0.815459751317986,-0.464100591216867,-0.631135291824269,-0.666583669897684,0.856316426745594,0.851562850352034,-0.734543630427378,0.838782008161801,0.79200549287431,0.696191872642798,-0.438517146582635,-0.578387988940045,0.421716934471847,0.455702579584404,0.0804774218439459,-0.489483833355756,-0.357081168075141,-0.759889893651526,0.168111868635044,0.750486001316433,0.786211096067462,-0.677474326202969,-0.33364724875555,-0.32313504964794,-0.377270071848417,0.0297725095380971,-0.721339176068742,-0.565644835009989,-0.673930736401742,-0.448482884508257,0.835164536239089,0.49105319073505,-0.591070433073434
Exhausted NK cells,-0.674605351727786,-0.457009959788028,0.340110546357223,-0.770639713707631,-0.651912641822503,-0.64061867139707,-0.749781164953963,-0.598666015137053,0.772107511527797,0.766409120556773,-0.797973003273689,0.814737927992418,0.799391842947799,0.700604629701511,-0.56860548789302,-0.598519149774316,0.356261613970332,-0.00569705258526867,-0.54770960286747,0.168604376801749,0.175387926622697,-0.692267503675745,0.0684640064267611,0.902282613570115,0.790999173387007,-0.139730705490502,0.417853032485529,0.328779052936306,0.263146509956466,0.625386246658292,-0.776663069336142,0.0153818556885959,-0.730481187497197,-0.762993856226737,0.804470847496849,0.271389520298356,-0.442018660465532
G-MDSC,-0.33683977357049,-0.464904337886067,-0.136231795559118,-0.589476792714587,-0.589364026803787,-0.433343528888633,-0.115336322869955,-0.597317649561625,0.492658928113186,0.603280519230363,-0.479118833279065,0.49902462475766,0.124922986854596,0.529479880569092,-0.397539058350881,-0.131210762331839,-0.0142600896860987,0.397400628087206,0.158414452310575,-0.234766968146019,-0.102466367713004,0.0652225140360639,0.217923478577542,0.696895068384194,0.551690180291025,-0.206111055101715,0.441826656218948,-0.155616498995185,-0.304768069820146,0.678314617051163,0.174491473025046,-0.369401789128368,-0.676902926169729,-0.739537095551982,0.806226879847033,-0.479441783655393,-0.0765941273598089
ɣδ T cells,-0.687769010043042,-0.376243348953623,0.586097253367496,-0.74408253387066,-0.789477946961633,-0.622216960071955,-0.768965208034433,-0.823215566714491,0.879259325681492,0.930595408895265,-0.823753586800574,0.632331959413547,0.57187812162856,0.790199683317477,-0.148223677524346,-0.372650112157174,0.644100775796091,0.0504291122351871,-0.0579268292682927,-0.0983680057388809,-0.068911406025825,-0.782140097992699,0.205248483012506,0.817207675753228,0.917010401721664,-0.128183285509326,0.358545552367288,0.235160701511554,0.0539813486370158,0.500675151306578,-0.787571736011478,0.102447991391679,-0.768561692969871,-0.8125,0.822767216642755,0.0410240315638451,-0.364355152270538
Lipid-Associated Macrophages,-0.570437699635389,0.327392588824443,0.349671530750275,-0.383077789635806,-0.686985508993539,-0.468514425334481,-0.492620759486811,-0.686631523208187,0.357062297238342,0.274647449353445,-0.591218951863124,-0.0454723890464778,0.0508735025860828,0.403584295922868,-0.254715177035516,-0.324032473336353,0.102207377063675,-0.0721196275812959,-0.199175102379334,-0.349275288507274,0.295152814180995,-0.440802900805405,0.238848958023286,0.765967754460056,0.557145948817935,0.0376460794578272,0.282104608863041,0.0368144926236492,-0.188788666378826,0.794852248778082,-0.715278791374649,-0.197187892848949,-0.839835228199698,-0.696605533384153,0.757929328699016,0.542643595544763,0.0671214152288634
Lymphatic Endothelial cells,-0.203343508859797,-0.442860798695763,-0.492685981152661,0.0955480354735474,-0.117278691806485,-0.458779797137629,-0.40976963388588,0.505635952553319,-0.0650519891901049,-0.446666389017233,-0.484642032605886,0.331503943178004,0.334008098666163,0.473068552630216,-0.298129883107726,-0.47745699780228,-0.482344092120436,-0.11942450325749,-0.200631813331128,0.265838118725897,0.370912015335627,0.101195552119296,0.356026204864751,0.495420155668352,-0.206759792417567,-0.457854555081445,-0.0111783633749609,0.216857544384939,0.444521637790573,0.305426193243135,-0.425641072863456,-0.0246893383025166,-0.156942268945299,0.118193242274503,0.327895258135062,-0.186412408008482,0.216221355374805
M-MDSC,-0.726645987744711,-0.552009577577788,-0.359279126465657,-0.654163801888721,-0.568256615181614,-0.569520431740015,-0.0561891481135424,-0.64199527278406,0.547768921364491,0.634395103515016,-0.745976237782356,0.379935884716309,-0.0503441280521126,0.520606980688589,-0.566556407182763,-0.312362674319537,0.013108373095692,0.453354180512348,0.161092648097832,-0.0757975591017769,0.194922004780898,0.214650694304733,0.332844689969743,0.696185711557107,0.634275378506981,-0.178926622424344,0.460117651991191,0.038668658527675,-0.259883635774133,0.788934431630218,-0.00834491093608158,-0.0810834107686514,-0.782500740565927,-0.847466563126295,0.793762106925133,-0.368333590841451,0.0731901596420262
Macrophage,-0.726286167237644,-0.0670865540022861,0.0487819557894966,-0.213062960884191,0.16438687341861,-0.451914966516727,-0.836314727639543,-0.918090860867241,0.0237374082917176,0.0618247029813944,-0.670746469401479,0.50236688017833,0.255929825909106,0.413046402151984,-0.106881865052679,-0.420453560358952,-0.58603263981565,0.0936088471646728,-0.164707889890309,0.754763505940372,0.817933198834342,-0.722201075087634,0.425290150695411,0.76182001189387,0.405854965650868,0.791481730553687,0.680206231786595,-0.40497420589743,-0.494463124859897,0.554885690605127,-0.638466711499664,0.822954494507958,-0.764806097287604,-0.826854965254427,0.654382425465142,0.0966151087200179,-0.460631927944067
Mast Cells,0.0363195333742334,-0.531277866220256,-0.493292917472203,-0.51944021699447,-0.6984262206878,-0.291143110649913,0.85118593911133,0.817333990942922,0.54961215979913,0.365062996009505,-0.0205801910056943,-0.039322064296283,-0.551540151549119,-0.247193426857494,-0.860556875756625,-0.856252522082231,-0.971528493924584,-0.572144379986911,0.0603506254763933,0.0671551781382923,0.46941403149233,-0.0933113686156574,-0.101780029592431,0.511005786229255,-0.175940456440838,0.617943774380128,0.779895081379187,0.539344482805004,0.337129534143389,0.695118903913375,0.444952005263193,-0.584181350831383,-0.615900230477959,-0.149680631511358,0.753413134437132,-0.0838420382827704,0.375295611722623
Memory B cells,-0.694875402769431,-0.253853948351333,0.373869481174791,-0.643567873709945,-0.552663364429443,-0.538994880114297,-0.398813004878201,-0.476551002059013,0.778779317458182,0.724354651508069,-0.690030943091618,0.825747624973053,0.774730932750286,0.703166634325258,-0.359177431327175,-0.305603403273006,-0.234442919531476,0.424383090609863,0.500420260611048,-0.116229249855512,-0.0396961208506748,-0.800557232222554,0.181232373172108,0.720253770143169,0.553600936992263,-0.392593522573391,-0.0239472622090676,-0.443057533710957,-0.358121586320756,0.385310516328842,-0.719583837840262,-0.0316251137456374,-0.422539609174921,-0.704176244128656,0.671391593233591,0.33486122008084,-0.0999658882614305
moDCs,-0.467378921159074,-0.00354228320330013,-0.0898661155473901,-0.0118017870006801,-0.275200974651717,-0.655670017029338,-0.642082500654326,-0.353370912325632,0.478767674774277,0.473580363428948,-0.658257214024594,0.432530094980169,0.596395060305863,0.708492540279025,-0.586317090034939,-0.719710801179359,-0.241954234580751,0.249227445836466,0.178310136564158,-0.244036807728749,0.330240317400952,-0.49301025955754,0.267835282758422,0.845743753354949,0.732356429204204,-0.0644261678182893,0.547633543503309,-0.417508756420874,-0.501822089860844,0.806845848351564,-0.807164821650813,0.116934871172159,-0.760564753679024,-0.686733856056673,0.798631188854973,0.184803627038936,0.154796869543844
Monocytes,-0.675207067306864,-0.435104848197233,-0.336137736736539,-0.507160045253401,-0.603488476369832,-0.614949059077005,-0.786682326597406,-0.445580412643732,0.641411627749818,0.592090993610843,-0.685905070914534,0.365571350009802,0.449464455698018,0.681993943524741,-0.647112021062469,-0.564651728090716,-0.160658236929423,0.516292332712638,0.315417178829768,0.0401472181228228,0.438651740049485,-0.00262087939226963,0.510447911353081,0.7835880756736,0.650802062028684,-0.261409800292064,0.386508143619153,0.407230516594229,-0.269750217787887,0.80169838613649,-0.295757627525391,0.130523067804283,-0.783576314479295,-0.842707408515447,0.810530795056674,-0.410820151799988,0.138748779088803
Naïve B cells,-0.642729224092279,-0.252886854962699,0.128514416393884,-0.495232214648345,-0.578965919012282,-0.556519854113236,-0.241306133221589,0.250133602651235,0.397784416637588,0.386519329397801,-0.678488707302111,0.498610238052966,0.474180513622568,0.544623546862208,-0.0886641410083963,0.0978338422908238,0.0113794246418048,-0.0591502746822664,0.0439020241007987,-0.331656907464644,0.13942289132244,0.0771265862517376,0.168017981678304,0.432202712896026,0.0973540223246594,-0.627976179772338,-0.131072146052639,-0.100014804652787,-0.215760682791752,0.513971378604079,-0.404986120307061,-0.416688424476116,-0.502210648731474,-0.454849950856552,0.481520361319124,-0.234068953265495,-0.0793374845165263
Naïve CD4+ T cells,-0.561516663321305,0.0723124705899049,0.484703258162211,-0.479244595180191,-0.270032825538632,-0.520878324864431,-0.597130044843049,-0.425568783029302,0.655678154581177,0.768629110222555,-0.521162592955255,0.773675927820117,0.706044574454896,0.718095616940868,-0.174405717707271,-0.300701033075902,-0.235718972031332,0.287598367284948,0.424158290206374,0.182627001545042,0.138853051869734,-0.727474101956035,0.637535592008945,0.445140294801259,0.456453703719618,-0.526177472404551,-0.359536483559968,-0.57186597490637,-0.703420556677411,-0.088116904939984,-0.465242443031626,-0.349077144185006,-0.696401792665444,-0.780125147723163,0.377406490919173,0.155642002454121,-0.671888129567418
